Hour,date,Topic,tweets,Male,MaleHate,FemaleHate
19.0,02-05-2022,2,12.0,6.0,0.0,0.0
16.0,02-05-2022,0,163.0,95.0,16.0,4.0
19.0,02-05-2022,1,8.0,3.0,1.0,0.0
19.0,02-05-2022,0,124.0,72.0,12.0,3.0
1.0,02-05-2022,5,80.0,48.0,7.0,1.0
16.0,02-05-2022,3,0.0,2.0,1.0,-1.0
7.0,02-05-2022,0,15.0,9.0,2.0,0.0
7.0,02-05-2022,1,0.0,0.0,0.0,0.0
7.0,02-05-2022,2,3.0,3.0,0.0,0.0
13.0,02-05-2022,0,213.0,128.0,21.0,5.0
7.0,02-05-2022,3,0.0,0.0,0.0,0.0
22.0,02-05-2022,2,51.0,29.0,4.0,1.0
7.0,02-05-2022,4,3.0,3.0,0.0,0.0
1.0,02-05-2022,2,27.0,14.0,1.0,0.0
7.0,02-05-2022,5,11.0,7.0,0.0,0.0
9.0,02-05-2022,4,4.0,0.0,1.0,0.0
9.0,02-05-2022,3,0.0,0.0,0.0,0.0
1.0,02-05-2022,3,0.0,0.0,1.0,0.0
1.0,02-05-2022,4,34.0,18.0,4.0,0.0
1.0,02-05-2022,1,15.0,7.0,2.0,0.0
16.0,02-05-2022,2,21.0,14.0,2.0,0.0
22.0,02-05-2022,1,8.0,3.0,0.0,0.0
15.0,02-05-2022,0,161.0,98.0,16.0,3.0
21.0,02-05-2022,5,110.0,64.0,10.0,2.0
21.0,02-05-2022,4,18.0,11.0,0.0,0.0
21.0,02-05-2022,3,0.0,-2.0,0.0,0.0
21.0,02-05-2022,2,63.0,36.0,5.0,1.0
21.0,02-05-2022,1,5.0,1.0,0.0,0.0
16.0,02-05-2022,4,35.0,19.0,3.0,0.0
21.0,02-05-2022,0,130.0,76.0,12.0,3.0
16.0,02-05-2022,5,119.0,70.0,12.0,2.0
5.0,02-05-2022,5,38.0,20.0,3.0,1.0
5.0,02-05-2022,4,7.0,3.0,0.0,0.0
6.0,02-05-2022,0,32.0,18.0,3.0,0.0
6.0,02-05-2022,1,2.0,1.0,-1.0,0.0
6.0,02-05-2022,3,0.0,0.0,0.0,0.0
6.0,02-05-2022,4,5.0,2.0,0.0,0.0
6.0,02-05-2022,5,24.0,14.0,3.0,0.0
5.0,02-05-2022,3,0.0,0.0,-1.0,0.0
20.0,02-05-2022,2,30.0,18.0,2.0,0.0
15.0,02-05-2022,1,10.0,6.0,1.0,0.0
15.0,02-05-2022,2,66.0,38.0,7.0,1.0
15.0,02-05-2022,3,0.0,2.0,0.0,-1.0
15.0,02-05-2022,4,24.0,15.0,2.0,0.0
15.0,02-05-2022,5,131.0,77.0,12.0,3.0
9.0,02-05-2022,2,3.0,-1.0,0.0,0.0
22.0,02-05-2022,0,116.0,67.0,12.0,2.0
9.0,02-05-2022,1,1.0,1.0,0.0,0.0
11.0,02-05-2022,1,7.0,2.0,0.0,0.0
11.0,02-05-2022,2,24.0,16.0,3.0,0.0
11.0,02-05-2022,3,0.0,0.0,0.0,0.0
11.0,02-05-2022,4,15.0,9.0,2.0,0.0
11.0,02-05-2022,5,82.0,50.0,9.0,1.0
13.0,02-05-2022,5,153.0,92.0,15.0,3.0
9.0,02-05-2022,0,21.0,14.0,1.0,0.0
16.0,02-05-2022,1,12.0,7.0,0.0,0.0
19.0,02-05-2022,5,108.0,66.0,10.0,2.0
0.0,02-05-2022,1,10.0,4.0,0.0,0.0
0.0,02-05-2022,2,27.0,16.0,1.0,0.0
0.0,02-05-2022,3,0.0,0.0,0.0,0.0
0.0,02-05-2022,4,34.0,18.0,2.0,0.0
18.0,02-05-2022,5,119.0,73.0,11.0,2.0
8.0,02-05-2022,0,16.0,8.0,0.0,0.0
0.0,02-05-2022,5,61.0,35.0,4.0,1.0
8.0,02-05-2022,1,1.0,1.0,0.0,0.0
8.0,02-05-2022,2,6.0,4.0,0.0,0.0
8.0,02-05-2022,3,0.0,-1.0,0.0,0.0
8.0,02-05-2022,4,2.0,1.0,0.0,0.0
1.0,02-05-2022,0,139.0,81.0,13.0,3.0
18.0,02-05-2022,4,22.0,13.0,1.0,0.0
18.0,02-05-2022,3,0.0,2.0,0.0,-1.0
18.0,02-05-2022,2,12.0,8.0,2.0,0.0
8.0,02-05-2022,5,12.0,6.0,0.0,0.0
0.0,02-05-2022,0,121.0,70.0,11.0,3.0
2.0,02-05-2022,2,18.0,11.0,0.0,0.0
2.0,02-05-2022,0,120.0,74.0,13.0,2.0
18.0,02-05-2022,0,139.0,84.0,13.0,3.0
2.0,02-05-2022,1,17.0,12.0,2.0,0.0
18.0,02-05-2022,1,8.0,4.0,-1.0,0.0
20.0,02-05-2022,0,115.0,67.0,12.0,2.0
11.0,02-06-2022,0,40.0,26.0,3.0,0.0
10.0,02-06-2022,4,8.0,2.0,0.0,0.0
14.0,02-06-2022,1,7.0,5.0,0.0,0.0
11.0,02-06-2022,1,2.0,2.0,0.0,0.0
18.0,02-06-2022,0,110.0,64.0,10.0,2.0
18.0,02-06-2022,1,5.0,2.0,0.0,0.0
23.0,02-06-2022,0,121.0,72.0,13.0,2.0
18.0,02-06-2022,2,57.0,34.0,4.0,1.0
14.0,02-06-2022,0,179.0,105.0,18.0,4.0
14.0,02-06-2022,2,51.0,31.0,4.0,1.0
14.0,02-06-2022,3,0.0,1.0,0.0,-1.0
14.0,02-06-2022,4,60.0,34.0,6.0,1.0
15.0,02-06-2022,5,94.0,55.0,10.0,2.0
15.0,02-06-2022,4,54.0,34.0,5.0,1.0
15.0,02-06-2022,3,0.0,0.0,0.0,0.0
15.0,02-06-2022,2,54.0,34.0,4.0,1.0
15.0,02-06-2022,1,4.0,3.0,0.0,0.0
15.0,02-06-2022,0,161.0,97.0,17.0,3.0
18.0,02-06-2022,3,0.0,1.0,0.0,-1.0
18.0,02-06-2022,4,40.0,22.0,3.0,1.0
4.0,02-06-2022,5,42.0,27.0,4.0,0.0
18.0,02-06-2022,5,53.0,33.0,5.0,1.0
21.0,02-06-2022,0,111.0,67.0,12.0,2.0
9.0,02-06-2022,5,10.0,4.0,0.0,0.0
3.0,02-06-2022,2,24.0,15.0,2.0,0.0
21.0,02-06-2022,5,61.0,37.0,7.0,1.0
11.0,02-06-2022,2,12.0,6.0,2.0,0.0
16.0,02-06-2022,1,2.0,2.0,1.0,0.0
11.0,02-06-2022,5,29.0,19.0,3.0,0.0
3.0,02-06-2022,0,79.0,49.0,7.0,1.0
13.0,02-06-2022,0,124.0,75.0,13.0,2.0
13.0,02-06-2022,1,6.0,3.0,1.0,0.0
3.0,02-06-2022,1,6.0,2.0,0.0,0.0
8.0,02-06-2022,5,9.0,6.0,0.0,0.0
16.0,02-06-2022,0,132.0,79.0,13.0,3.0
16.0,02-06-2022,3,0.0,0.0,1.0,0.0
8.0,02-06-2022,4,4.0,3.0,-1.0,0.0
8.0,02-06-2022,2,3.0,3.0,0.0,0.0
21.0,02-06-2022,2,78.0,45.0,6.0,1.0
8.0,02-06-2022,0,14.0,8.0,0.0,0.0
6.0,02-06-2022,0,27.0,17.0,3.0,0.0
6.0,02-06-2022,1,1.0,-2.0,0.0,0.0
16.0,02-06-2022,4,41.0,24.0,3.0,1.0
16.0,02-06-2022,2,69.0,41.0,7.0,1.0
21.0,02-06-2022,3,0.0,0.0,0.0,0.0
6.0,02-06-2022,2,9.0,6.0,0.0,0.0
6.0,02-06-2022,4,7.0,2.0,0.0,0.0
6.0,02-06-2022,5,17.0,10.0,2.0,0.0
13.0,02-06-2022,2,42.0,27.0,5.0,0.0
13.0,02-06-2022,3,0.0,2.0,0.0,-1.0
13.0,02-06-2022,4,40.0,26.0,3.0,0.0
16.0,02-06-2022,5,77.0,47.0,8.0,1.0
13.0,02-06-2022,5,69.0,39.0,5.0,1.0
9.0,02-06-2022,4,3.0,3.0,1.0,0.0
10.0,02-06-2022,1,2.0,1.0,0.0,0.0
3.0,02-06-2022,4,13.0,9.0,2.0,0.0
3.0,02-06-2022,5,62.0,38.0,7.0,1.0
10.0,02-06-2022,3,0.0,0.0,0.0,0.0
21.0,02-06-2022,4,35.0,21.0,2.0,0.0
10.0,02-06-2022,0,26.0,13.0,2.0,0.0
11.0,02-06-2022,4,9.0,6.0,0.0,0.0
5.0,02-06-2022,0,43.0,24.0,5.0,1.0
23.0,02-06-2022,1,5.0,3.0,-1.0,0.0
20.0,02-06-2022,0,133.0,80.0,12.0,3.0
4.0,02-06-2022,4,16.0,9.0,0.0,0.0
0.0,02-06-2022,5,71.0,41.0,6.0,1.0
5.0,02-06-2022,2,6.0,4.0,0.0,0.0
1.0,02-06-2022,0,111.0,68.0,11.0,2.0
1.0,02-06-2022,1,6.0,3.0,0.0,0.0
1.0,02-06-2022,2,57.0,35.0,6.0,1.0
1.0,02-06-2022,3,0.0,0.0,1.0,0.0
5.0,02-06-2022,4,11.0,4.0,0.0,0.0
5.0,02-06-2022,5,32.0,17.0,1.0,0.0
1.0,02-06-2022,4,13.0,5.0,0.0,0.0
1.0,02-06-2022,5,96.0,59.0,11.0,2.0
7.0,02-06-2022,1,1.0,1.0,0.0,0.0
7.0,02-06-2022,4,4.0,4.0,0.0,0.0
2.0,02-06-2022,0,108.0,63.0,11.0,2.0
9.0,02-06-2022,0,15.0,11.0,0.0,0.0
9.0,02-06-2022,2,12.0,9.0,2.0,0.0
7.0,02-06-2022,0,14.0,8.0,0.0,0.0
9.0,02-06-2022,3,0.0,0.0,0.0,0.0
4.0,02-06-2022,2,24.0,13.0,3.0,0.0
4.0,02-06-2022,1,6.0,1.0,0.0,0.0
4.0,02-06-2022,0,66.0,39.0,7.0,1.0
17.0,02-06-2022,4,40.0,26.0,5.0,0.0
20.0,02-06-2022,5,64.0,40.0,7.0,1.0
4.0,02-06-2022,3,0.0,0.0,0.0,0.0
5.0,02-06-2022,1,0.0,0.0,0.0,0.0
2.0,02-06-2022,1,7.0,5.0,0.0,0.0
17.0,02-06-2022,3,0.0,0.0,0.0,0.0
17.0,02-06-2022,1,6.0,4.0,0.0,0.0
17.0,02-06-2022,0,131.0,79.0,14.0,3.0
20.0,02-06-2022,4,50.0,31.0,5.0,1.0
20.0,02-06-2022,3,0.0,0.0,1.0,0.0
20.0,02-06-2022,2,54.0,32.0,5.0,1.0
20.0,02-06-2022,1,6.0,1.0,-1.0,0.0
10.0,02-06-2022,2,6.0,3.0,0.0,0.0
17.0,02-06-2022,2,39.0,23.0,2.0,0.0
17.0,02-06-2022,5,78.0,47.0,7.0,1.0
2.0,02-06-2022,2,33.0,19.0,4.0,0.0
2.0,02-06-2022,4,18.0,11.0,0.0,0.0
10.0,02-06-2022,5,14.0,9.0,2.0,0.0
22.0,02-06-2022,5,62.0,37.0,5.0,1.0
22.0,02-06-2022,4,43.0,24.0,3.0,1.0
12.0,02-06-2022,4,21.0,12.0,1.0,0.0
12.0,02-06-2022,3,0.0,-1.0,0.0,0.0
12.0,02-06-2022,2,33.0,18.0,4.0,0.0
12.0,02-06-2022,1,2.0,2.0,0.0,0.0
12.0,02-06-2022,5,54.0,32.0,4.0,1.0
12.0,02-06-2022,0,81.0,49.0,9.0,1.0
23.0,02-06-2022,3,0.0,-2.0,0.0,0.0
23.0,02-06-2022,2,54.0,31.0,4.0,1.0
22.0,02-06-2022,3,0.0,0.0,0.0,0.0
22.0,02-06-2022,2,51.0,32.0,5.0,1.0
22.0,02-06-2022,1,4.0,4.0,0.0,0.0
22.0,02-06-2022,0,120.0,73.0,12.0,2.0
14.0,02-06-2022,5,102.0,62.0,9.0,2.0
23.0,02-06-2022,4,40.0,22.0,3.0,1.0
2.0,02-06-2022,3,0.0,-1.0,0.0,0.0
19.0,02-06-2022,5,59.0,34.0,4.0,1.0
19.0,02-06-2022,3,0.0,1.0,0.0,-1.0
7.0,02-06-2022,5,8.0,2.0,-1.0,0.0
23.0,02-06-2022,5,67.0,38.0,7.0,1.0
0.0,02-06-2022,4,20.0,12.0,1.0,0.0
0.0,02-06-2022,3,0.0,-1.0,0.0,0.0
3.0,02-06-2022,3,0.0,0.0,0.0,0.0
19.0,02-06-2022,4,51.0,32.0,5.0,1.0
19.0,02-06-2022,0,132.0,81.0,14.0,3.0
2.0,02-06-2022,5,86.0,53.0,9.0,1.0
19.0,02-06-2022,1,6.0,3.0,0.0,0.0
0.0,02-06-2022,2,24.0,14.0,1.0,0.0
0.0,02-06-2022,1,6.0,2.0,0.0,0.0
0.0,02-06-2022,0,96.0,56.0,9.0,2.0
19.0,02-06-2022,2,66.0,41.0,5.0,1.0
21.0,02-06-2022,1,3.0,1.0,0.0,0.0
4.0,02-07-2022,4,20.0,12.0,1.0,0.0
10.0,02-07-2022,1,1.0,-1.0,0.0,0.0
10.0,02-07-2022,4,39.0,25.0,4.0,0.0
10.0,02-07-2022,5,24.0,13.0,1.0,0.0
10.0,02-07-2022,2,33.0,19.0,4.0,0.0
4.0,02-07-2022,5,30.0,17.0,1.0,0.0
19.0,02-07-2022,0,83.0,49.0,8.0,2.0
7.0,02-07-2022,4,4.0,4.0,0.0,0.0
4.0,02-07-2022,1,1.0,1.0,0.0,0.0
4.0,02-07-2022,0,56.0,35.0,6.0,1.0
18.0,02-07-2022,0,107.0,63.0,11.0,2.0
18.0,02-07-2022,1,9.0,6.0,1.0,0.0
18.0,02-07-2022,2,51.0,28.0,5.0,1.0
18.0,02-07-2022,3,0.0,0.0,1.0,0.0
18.0,02-07-2022,4,27.0,14.0,3.0,0.0
18.0,02-07-2022,5,67.0,42.0,8.0,1.0
14.0,02-07-2022,5,96.0,55.0,10.0,2.0
14.0,02-07-2022,4,33.0,17.0,2.0,0.0
14.0,02-07-2022,3,0.0,0.0,0.0,0.0
14.0,02-07-2022,2,42.0,27.0,3.0,0.0
7.0,02-07-2022,5,7.0,4.0,0.0,0.0
14.0,02-07-2022,1,8.0,4.0,0.0,0.0
13.0,02-07-2022,5,109.0,64.0,10.0,2.0
13.0,02-07-2022,4,31.0,20.0,2.0,0.0
13.0,02-07-2022,3,0.0,0.0,0.0,0.0
13.0,02-07-2022,2,45.0,29.0,5.0,0.0
13.0,02-07-2022,1,6.0,5.0,0.0,0.0
13.0,02-07-2022,0,147.0,88.0,13.0,3.0
19.0,02-07-2022,1,8.0,2.0,0.0,0.0
19.0,02-07-2022,2,27.0,15.0,2.0,0.0
19.0,02-07-2022,3,0.0,0.0,0.0,0.0
19.0,02-07-2022,4,24.0,15.0,3.0,0.0
19.0,02-07-2022,5,47.0,28.0,4.0,1.0
7.0,02-07-2022,0,12.0,6.0,2.0,0.0
14.0,02-07-2022,0,138.0,83.0,13.0,3.0
10.0,02-07-2022,0,77.0,44.0,6.0,1.0
11.0,02-07-2022,4,18.0,10.0,2.0,0.0
5.0,02-07-2022,1,1.0,-1.0,0.0,0.0
17.0,02-07-2022,4,26.0,13.0,3.0,0.0
17.0,02-07-2022,5,73.0,41.0,7.0,1.0
0.0,02-07-2022,1,3.0,2.0,0.0,0.0
0.0,02-07-2022,2,51.0,28.0,5.0,1.0
20.0,02-07-2022,0,119.0,70.0,10.0,2.0
4.0,02-07-2022,2,15.0,8.0,2.0,0.0
20.0,02-07-2022,1,5.0,1.0,0.0,0.0
20.0,02-07-2022,2,33.0,21.0,4.0,0.0
0.0,02-07-2022,3,0.0,0.0,0.0,0.0
0.0,02-07-2022,4,55.0,32.0,6.0,1.0
17.0,02-07-2022,3,0.0,-1.0,0.0,0.0
0.0,02-07-2022,5,68.0,38.0,6.0,1.0
1.0,02-07-2022,0,133.0,78.0,12.0,3.0
1.0,02-07-2022,1,3.0,0.0,0.0,0.0
20.0,02-07-2022,5,88.0,54.0,8.0,2.0
1.0,02-07-2022,2,63.0,39.0,6.0,1.0
22.0,02-07-2022,5,70.0,40.0,5.0,1.0
22.0,02-07-2022,4,33.0,19.0,2.0,0.0
22.0,02-07-2022,3,0.0,0.0,0.0,0.0
5.0,02-07-2022,0,29.0,18.0,4.0,0.0
12.0,02-07-2022,5,63.0,36.0,5.0,1.0
22.0,02-07-2022,1,15.0,9.0,0.0,0.0
20.0,02-07-2022,4,27.0,15.0,3.0,0.0
2.0,02-07-2022,0,144.0,87.0,14.0,3.0
17.0,02-07-2022,2,69.0,40.0,7.0,1.0
17.0,02-07-2022,0,117.0,72.0,13.0,2.0
16.0,02-07-2022,5,63.0,35.0,4.0,1.0
8.0,02-07-2022,5,6.0,2.0,0.0,0.0
8.0,02-07-2022,4,6.0,4.0,0.0,0.0
8.0,02-07-2022,3,0.0,0.0,0.0,0.0
8.0,02-07-2022,2,9.0,5.0,0.0,0.0
8.0,02-07-2022,1,2.0,3.0,0.0,-1.0
8.0,02-07-2022,0,16.0,8.0,0.0,0.0
16.0,02-07-2022,4,31.0,20.0,4.0,0.0
16.0,02-07-2022,3,0.0,0.0,1.0,0.0
16.0,02-07-2022,2,60.0,34.0,5.0,1.0
17.0,02-07-2022,1,13.0,5.0,1.0,0.0
9.0,02-07-2022,5,10.0,6.0,0.0,0.0
9.0,02-07-2022,2,12.0,5.0,1.0,0.0
9.0,02-07-2022,1,0.0,0.0,0.0,0.0
9.0,02-07-2022,0,23.0,12.0,1.0,0.0
23.0,02-07-2022,0,119.0,73.0,11.0,2.0
23.0,02-07-2022,1,8.0,6.0,0.0,0.0
23.0,02-07-2022,2,36.0,19.0,2.0,1.0
23.0,02-07-2022,3,0.0,0.0,0.0,0.0
0.0,02-07-2022,0,141.0,85.0,15.0,3.0
23.0,02-07-2022,4,25.0,17.0,3.0,0.0
23.0,02-07-2022,5,84.0,48.0,8.0,2.0
9.0,02-07-2022,4,9.0,4.0,1.0,0.0
2.0,02-07-2022,1,7.0,4.0,0.0,0.0
22.0,02-07-2022,2,69.0,40.0,7.0,1.0
12.0,02-07-2022,3,0.0,1.0,0.0,-1.0
6.0,02-07-2022,4,5.0,5.0,0.0,0.0
16.0,02-07-2022,1,9.0,3.0,0.0,0.0
12.0,02-07-2022,4,37.0,22.0,3.0,0.0
6.0,02-07-2022,2,9.0,5.0,0.0,0.0
6.0,02-07-2022,1,0.0,0.0,0.0,0.0
6.0,02-07-2022,0,18.0,8.0,0.0,0.0
1.0,02-07-2022,4,49.0,28.0,4.0,1.0
1.0,02-07-2022,5,67.0,42.0,6.0,1.0
3.0,02-07-2022,0,94.0,55.0,10.0,2.0
3.0,02-07-2022,1,4.0,4.0,0.0,0.0
21.0,02-07-2022,0,112.0,68.0,12.0,2.0
21.0,02-07-2022,1,7.0,4.0,0.0,0.0
21.0,02-07-2022,2,27.0,16.0,1.0,0.0
21.0,02-07-2022,3,0.0,0.0,1.0,0.0
3.0,02-07-2022,2,39.0,23.0,4.0,0.0
3.0,02-07-2022,3,0.0,0.0,0.0,0.0
3.0,02-07-2022,4,30.0,17.0,2.0,0.0
3.0,02-07-2022,5,54.0,34.0,5.0,1.0
21.0,02-07-2022,4,27.0,15.0,3.0,0.0
21.0,02-07-2022,5,75.0,44.0,6.0,1.0
5.0,02-07-2022,5,14.0,10.0,1.0,0.0
5.0,02-07-2022,4,11.0,5.0,0.0,0.0
5.0,02-07-2022,2,9.0,3.0,0.0,0.0
6.0,02-07-2022,5,12.0,9.0,0.0,0.0
11.0,02-07-2022,5,48.0,26.0,3.0,1.0
16.0,02-07-2022,0,111.0,68.0,12.0,2.0
15.0,02-07-2022,1,12.0,9.0,0.0,0.0
12.0,02-07-2022,2,36.0,21.0,4.0,0.0
12.0,02-07-2022,1,9.0,7.0,2.0,0.0
12.0,02-07-2022,0,116.0,69.0,11.0,2.0
22.0,02-07-2022,0,125.0,73.0,11.0,3.0
2.0,02-07-2022,2,45.0,27.0,5.0,1.0
2.0,02-07-2022,3,0.0,0.0,0.0,0.0
2.0,02-07-2022,4,51.0,28.0,5.0,1.0
2.0,02-07-2022,5,74.0,45.0,6.0,1.0
15.0,02-07-2022,0,129.0,75.0,11.0,3.0
11.0,02-07-2022,2,45.0,28.0,5.0,1.0
15.0,02-07-2022,2,39.0,23.0,3.0,0.0
4.0,02-07-2022,3,0.0,0.0,0.0,0.0
11.0,02-07-2022,1,4.0,1.0,0.0,0.0
11.0,02-07-2022,0,74.0,42.0,7.0,1.0
1.0,02-07-2022,3,0.0,0.0,0.0,0.0
15.0,02-07-2022,5,84.0,52.0,8.0,1.0
15.0,02-07-2022,4,31.0,16.0,1.0,0.0
15.0,02-07-2022,3,0.0,-1.0,0.0,0.0
5.0,02-08-2022,3,0.0,0.0,0.0,0.0
5.0,02-08-2022,0,24.0,12.0,2.0,0.0
4.0,02-08-2022,0,52.0,33.0,5.0,1.0
4.0,02-08-2022,1,2.0,2.0,0.0,0.0
4.0,02-08-2022,2,21.0,13.0,2.0,0.0
4.0,02-08-2022,3,0.0,0.0,0.0,0.0
4.0,02-08-2022,5,37.0,20.0,4.0,1.0
14.0,02-08-2022,2,108.0,66.0,10.0,2.0
4.0,02-08-2022,4,10.0,5.0,0.0,0.0
5.0,02-08-2022,5,13.0,7.0,1.0,0.0
5.0,02-08-2022,4,5.0,2.0,0.0,0.0
14.0,02-08-2022,4,31.0,20.0,2.0,0.0
5.0,02-08-2022,1,3.0,3.0,-1.0,0.0
5.0,02-08-2022,2,6.0,3.0,-1.0,0.0
14.0,02-08-2022,3,0.0,2.0,0.0,-1.0
14.0,02-08-2022,5,55.0,31.0,5.0,1.0
14.0,02-08-2022,0,115.0,71.0,11.0,2.0
7.0,02-08-2022,3,0.0,-2.0,0.0,0.0
12.0,02-08-2022,3,0.0,0.0,0.0,0.0
12.0,02-08-2022,2,99.0,57.0,9.0,2.0
12.0,02-08-2022,1,8.0,4.0,0.0,0.0
12.0,02-08-2022,0,114.0,70.0,11.0,2.0
18.0,02-08-2022,5,58.0,32.0,6.0,1.0
18.0,02-08-2022,4,66.0,38.0,7.0,1.0
12.0,02-08-2022,4,28.0,15.0,1.0,0.0
18.0,02-08-2022,3,0.0,0.0,0.0,0.0
18.0,02-08-2022,2,78.0,46.0,8.0,1.0
18.0,02-08-2022,1,9.0,4.0,0.0,0.0
18.0,02-08-2022,0,167.0,99.0,15.0,4.0
9.0,02-08-2022,0,17.0,8.0,0.0,0.0
9.0,02-08-2022,1,2.0,2.0,1.0,0.0
9.0,02-08-2022,2,21.0,13.0,1.0,0.0
14.0,02-08-2022,1,7.0,2.0,0.0,0.0
0.0,02-08-2022,5,82.0,49.0,9.0,1.0
0.0,02-08-2022,4,24.0,12.0,1.0,0.0
0.0,02-08-2022,3,0.0,2.0,0.0,-1.0
15.0,02-08-2022,5,52.0,33.0,4.0,1.0
19.0,02-08-2022,3,0.0,1.0,0.0,-1.0
19.0,02-08-2022,4,54.0,32.0,6.0,1.0
19.0,02-08-2022,5,70.0,40.0,7.0,1.0
11.0,02-08-2022,2,72.0,45.0,8.0,1.0
12.0,02-08-2022,5,65.0,37.0,5.0,1.0
17.0,02-08-2022,5,70.0,44.0,8.0,1.0
17.0,02-08-2022,4,48.0,30.0,4.0,1.0
17.0,02-08-2022,3,0.0,0.0,0.0,0.0
17.0,02-08-2022,2,75.0,44.0,7.0,1.0
17.0,02-08-2022,1,11.0,6.0,0.0,0.0
17.0,02-08-2022,0,155.0,92.0,14.0,3.0
0.0,02-08-2022,0,121.0,70.0,10.0,3.0
0.0,02-08-2022,1,9.0,7.0,0.0,0.0
0.0,02-08-2022,2,81.0,48.0,8.0,1.0
9.0,02-08-2022,4,3.0,2.0,0.0,0.0
15.0,02-08-2022,4,31.0,18.0,2.0,0.0
9.0,02-08-2022,5,10.0,6.0,0.0,0.0
16.0,02-08-2022,4,29.0,17.0,1.0,0.0
7.0,02-08-2022,4,2.0,2.0,0.0,0.0
22.0,02-08-2022,2,153.0,89.0,14.0,3.0
22.0,02-08-2022,1,10.0,7.0,1.0,0.0
6.0,02-08-2022,0,13.0,6.0,0.0,0.0
6.0,02-08-2022,1,1.0,-2.0,0.0,0.0
22.0,02-08-2022,0,152.0,91.0,16.0,3.0
2.0,02-08-2022,5,78.0,46.0,7.0,1.0
6.0,02-08-2022,2,3.0,0.0,0.0,0.0
6.0,02-08-2022,4,3.0,2.0,0.0,0.0
6.0,02-08-2022,5,7.0,3.0,0.0,0.0
11.0,02-08-2022,5,50.0,29.0,3.0,1.0
11.0,02-08-2022,4,39.0,22.0,3.0,1.0
11.0,02-08-2022,0,112.0,66.0,10.0,2.0
11.0,02-08-2022,3,0.0,0.0,1.0,0.0
6.0,02-08-2022,3,0.0,0.0,0.0,0.0
2.0,02-08-2022,4,24.0,14.0,1.0,0.0
2.0,02-08-2022,3,0.0,0.0,0.0,0.0
2.0,02-08-2022,2,57.0,33.0,5.0,1.0
16.0,02-08-2022,3,0.0,0.0,0.0,0.0
16.0,02-08-2022,2,87.0,51.0,9.0,2.0
16.0,02-08-2022,1,14.0,7.0,0.0,0.0
16.0,02-08-2022,0,106.0,65.0,11.0,2.0
1.0,02-08-2022,0,125.0,76.0,11.0,2.0
1.0,02-08-2022,1,8.0,3.0,0.0,0.0
1.0,02-08-2022,2,66.0,38.0,5.0,1.0
1.0,02-08-2022,3,0.0,0.0,0.0,0.0
1.0,02-08-2022,4,27.0,17.0,3.0,0.0
1.0,02-08-2022,5,83.0,49.0,8.0,2.0
22.0,02-08-2022,5,85.0,49.0,8.0,2.0
22.0,02-08-2022,4,36.0,23.0,3.0,0.0
22.0,02-08-2022,3,0.0,0.0,1.0,0.0
2.0,02-08-2022,0,113.0,65.0,12.0,2.0
2.0,02-08-2022,1,5.0,1.0,0.0,0.0
16.0,02-08-2022,5,40.0,26.0,5.0,0.0
15.0,02-08-2022,3,0.0,0.0,-1.0,0.0
11.0,02-08-2022,1,9.0,4.0,0.0,0.0
15.0,02-08-2022,1,10.0,8.0,1.0,0.0
10.0,02-08-2022,4,8.0,5.0,-1.0,0.0
10.0,02-08-2022,5,24.0,15.0,2.0,0.0
23.0,02-08-2022,0,147.0,88.0,15.0,3.0
23.0,02-08-2022,1,9.0,7.0,2.0,0.0
23.0,02-08-2022,2,195.0,117.0,20.0,4.0
23.0,02-08-2022,3,0.0,0.0,0.0,0.0
23.0,02-08-2022,4,43.0,23.0,4.0,1.0
23.0,02-08-2022,5,63.0,37.0,7.0,1.0
15.0,02-08-2022,2,111.0,64.0,11.0,2.0
20.0,02-08-2022,4,42.0,27.0,5.0,0.0
20.0,02-08-2022,3,0.0,0.0,0.0,0.0
20.0,02-08-2022,2,81.0,48.0,9.0,1.0
20.0,02-08-2022,1,12.0,6.0,2.0,0.0
20.0,02-08-2022,0,175.0,107.0,19.0,4.0
10.0,02-08-2022,2,9.0,5.0,0.0,0.0
21.0,02-08-2022,0,177.0,108.0,19.0,4.0
21.0,02-08-2022,2,153.0,89.0,16.0,3.0
21.0,02-08-2022,3,0.0,-1.0,0.0,0.0
21.0,02-08-2022,4,47.0,28.0,5.0,1.0
21.0,02-08-2022,5,94.0,56.0,10.0,2.0
3.0,02-08-2022,0,83.0,49.0,9.0,2.0
3.0,02-08-2022,1,7.0,3.0,0.0,0.0
3.0,02-08-2022,2,39.0,23.0,2.0,0.0
3.0,02-08-2022,3,0.0,0.0,0.0,0.0
3.0,02-08-2022,4,16.0,11.0,1.0,0.0
3.0,02-08-2022,5,58.0,32.0,4.0,1.0
7.0,02-08-2022,0,13.0,5.0,0.0,0.0
7.0,02-08-2022,1,1.0,1.0,-1.0,0.0
7.0,02-08-2022,2,6.0,4.0,0.0,0.0
7.0,02-08-2022,5,9.0,3.0,0.0,0.0
21.0,02-08-2022,1,8.0,4.0,0.0,0.0
10.0,02-08-2022,1,1.0,1.0,0.0,0.0
20.0,02-08-2022,5,109.0,64.0,9.0,2.0
13.0,02-08-2022,0,106.0,62.0,9.0,2.0
13.0,02-08-2022,2,108.0,62.0,10.0,2.0
13.0,02-08-2022,3,0.0,0.0,1.0,0.0
8.0,02-08-2022,5,8.0,2.0,0.0,0.0
